source file,offset,japanese,korean,source of the translation (existing / new)
1/S1051.DAT,0x47BF4, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>1！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
1/S1051.DAT,0x47C18,は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
1/S1051.DAT,0x47E18," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x47E24,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x48090," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x4809C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x482A8," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x482B4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x48498," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x484A4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x48598, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
1/S1051.DAT,0x488F6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x489AA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x48AD8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x48CEC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x48D8C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x48E02,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x48EFE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1051.DAT,0x4922A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
1/S1061.DAT,0x478A4,もう、ここでいいよ。,이제 여기까지면 돼.,existing
1/S1061.DAT,0x47904,"私ね
あの後、一族のおきてとされてる古文書（こもんじょ）を
よんでみたの。",쿠쿠루: 그 뒤에 우리 일족의 계율이라는 고문서를 읽어 봤어.,existing
1/S1061.DAT,0x47966,それに書かれていたのはね・・,쿠쿠루: 거기에는 이렇게 쓰여 있었어...,existing
1/S1061.DAT,0x479AA,"スメリアは
  和の力をもつて<G:671>く国。
ワイト家は和するための
  <G:586>をつむぎおる家。",,
1/S1061.DAT,0x47A12,"ワイト家の娘は
  強きささえとなるよこ<G:586>。
世落ちる時、
  火のぼるいきおいのたて<G:586>現れ、",,
1/S1061.DAT,0x47A80,"これにつかえ
  この世を正しきにみちびく。",쿠쿠루: 그를 섬겨 세상을 바른길로 이끌라.,existing
1/S1061.DAT,0x47ACC,"つまり、世が終わりかけた時に
現れる勇者を助けて
はたらくつてことだと思うの。",쿠쿠루: 세상이 끝나려 할 때 나타날 용사를 도우라는 뜻인 것 같아.,existing
1/S1061.DAT,0x47B40,何だか、すごい話でしょ。,쿠쿠루: 굉장한 이야기지?,existing
1/S1061.DAT,0x47B94,"そう言えば、あの夜会つた精霊も人が滅びるとか
俺の運命とか言つてたけど、",아크: 그날 만난 정령도 인류의 멸망과 내 운명을 말했지만...,existing
1/S1061.DAT,0x47BF0,"・・そんなこより、俺
父さんに会いたいんだ。",아크: 그런 것보다 난 아버지를 만나고 싶어.,existing
1/S1061.DAT,0x47C3E,"とにかく俺は村を出て行く。
パレンシア城に行けば
何か分かるかもしれない。",아크: 난 마을을 떠날 거야. 팔렌시아성에 가면 뭔가 알 수 있겠지.,existing
1/S1061.DAT,0x47CC0,・・アーク、あたし・・,"쿠쿠루: 아크, 나...",existing
1/S1061.DAT,0x47D04,"あなたのあとを
追いかけていくわ。",쿠쿠루: 나도 네 뒤를 따라갈게.,existing
1/S1061.DAT,0x47D52,ククル・・。,아크: 쿠쿠루...,existing
1/S1061.DAT,0x47DA0,"別に好きだからとか
そういうんじゃないの。",쿠쿠루: 널 좋아해서 그러는 건 아니야.,existing
1/S1061.DAT,0x47DEC,"私には分かる。<CTRL:E4>4
あなたはたて<G:586>で<CTRL:E4>4
私のしたがう道なのよ。",,
1/S1061.DAT,0x47E44,道？,아크: 길?,existing
1/S1061.DAT,0x47E7C,そう、道。,"쿠쿠루: 그래, 길.",existing
1/S1061.DAT,0x47EB6,"あなたが進んでいく時
そこに道が出来る。",쿠쿠루: 네가 나아가는 곳에 길이 생길 거야.,existing
1/S1061.DAT,0x47F02,"それがどこに続いているのか、
私には分からないけど・・",쿠쿠루: 그 길이 어디로 이어지는지는 나도 모르지만...,existing
1/S1061.DAT,0x47F56,"私はその道を
<G:663>いていくような気がするの。",,
1/S1061.DAT,0x47FA2,"古文書には、一族に伝わる
不思議な力についても
書いてあつた。",쿠쿠루: 고문서에는 일족에게 전해지는 신비한 힘도 적혀 있었어.,existing
1/S1061.DAT,0x48000,"今は一緒には行けないけど
かならす その力を手に入れて
あなたを追いかけるわ。","쿠쿠루: 지금은 함께 못 가지만, 반드시 그 힘을 얻어서 널 따라갈게.",existing
1/S1061.DAT,0x48076,"・・わかつた。<CTRL:E4>よ
じゃ行くから・・。",아크: 알겠어. 그럼 난 이만 갈게...,existing
1/S1061.DAT,0x480C8,アーク、元気でね。,"쿠쿠루: 아크, 몸조심해.",existing
1/S1071.DAT,0x478D6,"村長 
さあ、この先から先は
おまえ達ワイト家の者しか入れない。","촌장: 자, 이 앞부터는 너희 화이트 가문의 사람만 들어갈 수 있다.",new
1/S1071.DAT,0x47932,"約束どおり、
この村から出してくれるの？
本当に自由にしてくれるの？",약속대로 이 마을에서 내보내 줄 거지? 정말로 자유롭게 해 줄 거지?,new
1/S1071.DAT,0x4798E,"村長 
ああ本当だとも。
でもその前に、シオン山の山頂にある
封印（ふういん）の炎を・・。","촌장: 아아, 물론이지. 하지만 그 전에 시온산 정상에 있는 봉인의 불꽃을...",new
1/S1071.DAT,0x479FA,分かつてる。,알고 있어.,new
1/S1071.DAT,0x47A4A,0<CTRL:00>%<CTRL:00>今<CTRL:00>&<CTRL:00>！<CTRL:00>ジ て,,
1/S1071.DAT,0x47AFA,<CTRL:FE><CTRL:FF>（<CTRL:00>/,,
1/S1071.DAT,0x47B0C,"""<CTRL:00>6<CTRL:00>""<CTRL:00>/",,
1/S1071.DAT,0x47B20,"""<CTRL:00>6<CTRL:00>！<CTRL:00>/",,
1/S1071.DAT,0x47B3A,"""<CTRL:00>3",,
1/S1072.DAT,0x478CC,"村長 
神の血を引く一族しか入れない
結界（けつかい）に守られた
シオン山の炎も",촌장: 신의 피를 이은 일족만 들어갈 수 있도록 결계가 지키던 시온산의 불꽃도...,existing
1/S1072.DAT,0x47932,"村長 
じゃじゃ馬娘のおかげで
ついに消えるか。",촌장: 이 말괄량이 덕분에 마침내 꺼지는구나.,existing
1/S1072.DAT,0x47996,"村長 
もどつて来たようだな・・。<CTRL:E4>ご",촌장: 돌아왔구나...,existing
1/S1072.DAT,0x479F4,"村長 
おお、待ちかねたぞ。<CTRL:E4><G:90>",,
1/S1072.DAT,0x47A30,・・。,...,existing
1/S1072.DAT,0x47A68,"村長 
どうした？",촌장: 무슨 일이냐?,existing
1/S1072.DAT,0x47AA8,"声が・・
とても恐ろしい声がした。
きつと、よくないこが
起きる気がする・・。",목소리가... 아주 무서운 목소리가 들렸어요. 분명 좋지 않은 일이 생길 것 같아요...,existing
1/S1072.DAT,0x47B0E,"村長 
ククルも意外とおくびょうだな。<CTRL:E4>よ
さっ、帰ろう。","촌장: 쿠쿠루도 의외로 겁이 많구나. 자, 돌아가자.",existing
1/S1072.DAT,0x47B94,"村長 
フフフ・・うまくいつた。<CTRL:E4>よ
アンデル大臣にたつ<G:655>りと
ほうびをもらわねば・・。",,
1/S1072.DAT,0x47C24,"





その夜、シオン山は
    10年ぶりのふぶきにみまわれた<CTRL:E4>よ<CTRL:E4>よ<CTRL:E4>よ<CTRL:E4>よ<CTRL:E4>よ<CTRL:E4>よ","그날 밤, 시온산에는 십 년 만의 눈보라가 몰아쳤다.",existing
21/S2011.DAT,0x4791A,これが、パレンシア城か・・。,여기가 팔렌시아성인가...,existing
21/S2011.DAT,0x47AAA,何だ？ 戦争が始まるのか？,뭐지? 전쟁이라도 시작되나?,existing
21/S2011.DAT,0x47AF6,"おーい！<CTRL:E4>よ
待つてくれよー！",이봐! 기다려 줘!,existing
21/S2011.DAT,0x47BAC,"兵士 
パレンシア城に何の用だ小僧（こぞう）。ここは子供の遊び場ではないぞ！","병사: 꼬마야, 팔렌시아성에는 무슨 일이지? 여긴 아이들 놀이터가 아니다!",existing
21/S2011.DAT,0x47C0C,"遊びに来たんじゃない。
俺はトウ<G:276><G:222>ルから来たアーク。王様に呼ばれたんだ。",,
21/S2011.DAT,0x47C68,"兵士 
トウ<G:276><G:222>ルのアーク。
こんな子供だつたのか・・。",,
21/S2011.DAT,0x47CC0,"兵士 
話は聞いている。
通つてよし。",병사: 이야기는 들었다. 들어가도 좋다.,existing
21/S2012.DAT,0x478A6,"兵士 
王の命を果たしてから戻られよ。",병사: 국왕의 명을 마친 뒤 돌아오시오.,existing
21/S2012.DAT,0x478F0,・・,...,existing
21/S2013.DAT,0x478C6,"兵士 
王はお前に期待しておられる。
良い結果を持ち帰るのだぞ。",병사: 국왕 폐하께서 기대하고 계신다. 좋은 결과를 가지고 돌아오도록.,existing
21/S2013.DAT,0x47922,・・・,...,new
21/S2013.DAT,0x47A5E,"兵士 
何だ、このヨッパライは！？","병사: 뭐야, 이 술주정뱅이는!?",new
21/S2013.DAT,0x47AAA,なんだと、このやろう！,"뭐라고, 이 자식아!",new
21/S2013.DAT,0x47AE8,おれも中に入れろつてんだよ！,나도 안에 들여보내라고 하는 거야!,new
21/S2013.DAT,0x47B2A,"兵士 
うるさい！
あつちにいつてろ！！",병사: 시끄러워! 저쪽으로 꺼져!!,new
21/S2013.DAT,0x47B6A,おれは<CTRL:E4>よ<CTRL:E4>よ<CTRL:E4>よヤマモトだっ！！<CTRL:E4>よ<CTRL:E4>よ,나는... 야마모토다!!,new
21/S2013.DAT,0x47B9A,"兵士 
こら！
やめろ、やめないか！！","병사: 이봐! 그만둬, 그만두지 못해!!",new
21/S2013.DAT,0x47BDA,"兵士 
さつさとどけろ！！","병사 
어서 비켜라！！",new
21/S2013.DAT,0x47C00,お、と・と・と・と<CTRL:E4>よ,,
21/S2013.DAT,0x47C34,うげえええええええ,우게에에에에에에에!,new
21/S2013.DAT,0x47C80,どうしたんですか？,무슨 일입니까?,new
21/S2013.DAT,0x47CBC,"兵士 
ダウンタウンのヨッパライがあばれてるんだよ。",병사: 시내의 술주정뱅이가 난동을 부리고 있다고.,new
21/S2013.DAT,0x47D20,大丈夫？,괜찮아?,new
21/S2013.DAT,0x47D5E,リエちゃんかわいいのふ,"리에 짱, 귀엽구먼.",new
21/S2013.DAT,0x47D9E,わしと一緒にいつっいどうじゃ！,나와 함께 언제 한번 가지 않겠나!,new
21/S2013.DAT,0x47E08,"きくのふ
よいがさめちまつたわい",듣기 좋구먼. 잠이 확 깨버렸어.,new
21/S2013.DAT,0x47E4C,"リエちゃん
あんた、トッシュといい勝負ができるな","리에: 너, 토슈와 꽤 좋은 승부를 펼칠 수 있겠는걸.",new
21/S2013.DAT,0x47E9A,"ダウンタウンに来ることがあつたら
あわせてやるぜ",시내에 올 일이 있으면 만나게 해 줄게.,new
21/S2013.DAT,0x47EE6,さーて、うちに帰るか！,"자, 집에 돌아갈까!",new
21/S2013.DAT,0x47F48,大丈夫かしら・・・,괜찮으려나...,new
21/S2014.DAT,0x478F8,もどつてきたな。,돌아왔구나.,new
21/S2014.DAT,0x47934,ひさしぶりな気がする。,오랜만인 것 같아.,new
21/S2014.DAT,0x47974,いろいろあつたしね。,여러 일도 있었으니까.,new
21/S2014.DAT,0x47AC0,なんだろう・・？,뭘까...?,new
21/S2014.DAT,0x47AFE,"きつと罪人（ざいにん）だと
思うんだけど・・。",분명 죄인일 거라고 생각하는데...,new
21/S2014.DAT,0x47B4E,"罪人？
きれいな目をしていたわよ。",죄인? 눈이 맑았어.,new
21/S2014.DAT,0x47BA2,"兵士1 
アークか？
王との約束を果たしたのか？",병사: 아크인가? 왕과의 약속은 이뤘나?,new
21/S2014.DAT,0x47BF4,ああ。,그래.,new
21/S2014.DAT,0x47C2C,ところで今のは？,그런데 방금 사람은?,new
21/S2014.DAT,0x47C66,"兵士1 
あっ、あれはダウンタウンの用心棒。","병사: 아, 저자는 시내의 경호원일세.",new
21/S2014.DAT,0x47CB2,"兵士1 
えらくうでが立つヤツらしいが・・。",병사: 굉장히 실력이 뛰어난 녀석이라는군...,new
21/S2014.DAT,0x47D08,何か悪いことしたの？,무슨 나쁜 짓을 한 거야?,new
21/S2014.DAT,0x47D4C,"兵士1 
くわしくはしらんが
大臣の発令したパレンシア改造計画に
たてついたらしい。","병사1: 자세히는 모르지만, 대신이 발령한 팔렌시아 개조 계획에 맞섰다는군.",new
21/S2014.DAT,0x47DB2,パレンシア改造計画？,팔렌시아 개조 계획?,new
21/S2014.DAT,0x47DF2,"兵士1 
パレンシアの安全のために住民を選び
軍の許可なく出入りできないように
するらしい。","병사1: 팔렌시아의 안전을 위해 주민을 가려서, 군의 허가 없이는 드나들지 못하게 할 모양이야.",new
21/S2014.DAT,0x47E5C,"兵士1 
追い出される住民が
反対してるようだが・・。",병사1: 쫓겨나는 주민들이 반대하는 모양이지만...,new
21/S2014.DAT,0x47EB2,"兵士2 
こら、おしゃベりが過ぎるぞ！","병사2: 이봐, 수다가 너무 지나치잖아!",new
21/S2014.DAT,0x47EFC,"兵士2 
アーク、王がお待ちかねだ。
早く行くがいい。","병사2: 아크, 왕께서 기다리고 계신다. 어서 가는 게 좋겠어.",new
21/S2021.DAT,0x469EE, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>. に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>. に<CTRL:00> <CTRL:00>・ か<CTRL:00> ,,
21/S2021.DAT,0x46A12,は<CTRL:00>. に<CTRL:00> <CTRL:00>・ か<CTRL:00> ,,
21/S2021.DAT,0x46BEA," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>,！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>,！に<CTRL:00> <CTRL:00>が！か<CTRL:00> ",,
21/S2021.DAT,0x46C0E,"は<CTRL:00>,！に<CTRL:00> <CTRL:00>が！か<CTRL:00> ",,
21/S2021.DAT,0x46E0E," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x46E1A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x47086," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x47092,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x4729E," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x472AA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x4748E," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x4749A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x4758E, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
21/S2021.DAT,0x478EC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x479A0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x47ACE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x47CE2,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x47D82,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x47DF8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x47EF4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x48220,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
21/S2021.DAT,0x4857C,"なんで、こんな街の中に
モンスターがいるの？",어째서 도시 한복판에 마물이 있는 거지?,existing
21/S2021.DAT,0x4860E,"大変だ！
女の子がモンスターに
おそわれてる！",큰일이야! 여자아이가 마물에게 공격받고 있어!,existing
21/S2021.DAT,0x48666,ククル！,아크: 쿠쿠루!,existing
21/S2021.DAT,0x486B0,アーク、どうなつてるの？,"쿠쿠루: 아크, 이게 어떻게 된 일이야?",existing
21/S2021.DAT,0x486FC,"俺達が倒したモンスターが
仕返しにやつてきたんだ。
今、助けるから待つてろ！",아크: 우리가 쓰러뜨린 마물이 복수하러 온 거야. 지금 구해 줄 테니 기다려!,existing
21/S2021.DAT,0x48830,ククル、大丈夫か？,"아크: 쿠쿠루, 괜찮아?",existing
21/S2021.DAT,0x48870,"私だつて
りつっに戦えるでしょ？",쿠쿠루: 나도 제법 잘 싸우지?,existing
21/S2021.DAT,0x488FE,ククル・・。,아크: 쿠쿠루...,existing
21/S2021.DAT,0x4893A,"約束どおり、<CTRL:E4>よ力を手に入れて<CTRL:E4>つ
来たんだけど<CTRL:E4>よ
急に使いすぎたみたい。","쿠쿠루: 약속대로 힘을 얻어 왔는데, 갑자기 너무 많이 썼나 봐...",existing
21/S2021.DAT,0x4899E,大丈夫、<CTRL:E4>よちょつと休めば・・。,쿠쿠루: 괜찮아. 조금만 쉬면...,existing
21/S2021.DAT,0x489EA,しゃベるな。,아크: 말하지 마.,existing
21/S2021.DAT,0x48A26,休ませなきゃ。,아크: 쉬게 해야 해.,existing
21/S2022.DAT,0x47918,最後の石がまさかこの城の地下にあるとはな・・。,마지막 돌이 설마 이 성의 지하에 있을 줄이야...,new
21/S2022.DAT,0x47968,"王も知らないんでしょう。
私は大臣が怪しいと思うな。",왕도 모르시는 거겠지. 나는 대신이 수상하다고 생각해.,new
21/S2022.DAT,0x479B8,"誰が信用できるかわからない。
まともに行つても邪魔される
だけだろうしな。",누구를 믿을 수 있을지 모르겠어. 정면으로 가도 방해받을 뿐이겠지.,new
21/S2022.DAT,0x47A1E,"強行突破（きょうこうとつっ）
しかねえだろうが！",강행 돌파할 수밖에 없잖아!,new
21/S2022.DAT,0x47A6E,"でもどこから石のある
地下に行くんじゃ？",하지만 어디로 돌이 있는 지하에 간단 말이냐?,new
21/S2022.DAT,0x47AB8,"地下へ通じる道なら
倉庫か牢屋しか
考えられないなっ。",지하로 통하는 길이라면 창고나 감옥밖에는 생각할 수 없겠군.,new
21/S2022.DAT,0x47B10,"そう言えば、前にモンスターが
いたのは地下倉庫だつた。",그러고 보니 전에 몬스터가 있었던 곳은 지하 창고였어.,new
21/S2022.DAT,0x47B62,よし、地下倉庫に行つてみよう！,"좋아, 지하 창고로 가 보자!",new
21/S2022.DAT,0x47C3C,"兵士1 
アーク殿か。
王の任を終えたのか？",병사1: 아크 님이신가. 왕의 임무는 끝내셨습니까?,new
