file,offset,mode,slot,disk_id,skip,bytes,capacity,korean
E5/SE05A.DAT,0x488C8,inline,,,,17,19,역시 이쪽이 좋네!
E5/SE05A.DAT,0x48922,inline,,,,11,11,"자, 승부야!"
E5/SE05A.DAT,0x48C32,inline,,,,16,16,친구라고 해도...
E5/SE05A.DAT,0x48D54,inline,,,,18,21,"아니면 시, 러, 어!"
E5/SE05A.DAT,0x48FF6,inline,,,,23,23,어서 오세요! 초코예요!!
F/SF041.DAT,0x47CEC,inline,,,,23,23,불꽃의 정령: 고 맙 다.
F/SF051.DAT,0x47886,inline,,,,22,22,토벌병: 보고드립니다.
F/SF051.DAT,0x479CA,inline,,,,16,16,안델: 후후후후.
F/SF051.DAT,0x479DE,inline,,,,25,37,안델: 와하하하하하하하!!
F/SF091.DAT,0x47C0E,inline,,,,32,34,토요케 숲에서 사라지고 말았다...
F/SF0E1.DAT,0x47D14,inline,,,,37,48,장로: 물의 정 령 을 지 켜 ... 주 ...
F/SF0E1.DAT,0x47F34,inline,,,,9,16,아크...?
1/S1011.DAT,0x4799E,e2,9,8A,40,72,42,해가 바뀌면 팔렌시아 성에서 마중이 올 거야. 그게 우리 일족의 규율이야...
1/S1011.DAT,0x47B3E,e2,10,8B,47,77,49,잘도 시온의 불꽃을 껐구나! 3천 년이라는 긴 시간 동안 나를 가두어 둔 불꽃을...
1/S1011.DAT,0x479FC,e2,11,8C,34,62,36,그리고 신의 피를 이은 백성의 딸로서 왕자와 결혼하게 되는 거야.
1/S1011.DAT,0x47902,e2,12,8D,21,43,23,대체 이 불꽃에는 어떤 의미가 있는 거지...?
1/S1011.DAT,0x47954,e2,13,8E,19,35,21,그런 걸 신경 쓰고 있을 때가 아니야!
1/S1011.DAT,0x478AA,e2,14,8F,33,48,35,"3천 년이나 계속 타오르는 정령의 산, 시온의 불꽃."
1/S1011.DAT,0x47AD2,e2,15,90,24,37,26,...후우. 아무 일도 일어나지 않았잖아.
1/S1011.DAT,0x47A54,e2,16,91,10,17,12,그런 건 사양이야.
1/S1013.DAT,0x47B2E,e2,9,8A,43,64,45,"아크 데몬: 이번에야말로 성궤의 봉인을 풀 생각인가 보군, 용사여!"
1/S1013.DAT,0x47B8E,e2,10,8B,53,72,55,아크 데몬: 네놈을 내 손으로 죽여야만 삼천 년의 저주에서 벗어날 수 있다.
1/S1013.DAT,0x47948,e2,11,8C,32,50,34,그래서 이 불꽃을 다시 끄면 모든 게 끝날 것만 같아.
1/S1013.DAT,0x478EA,e2,12,8D,34,49,36,모든 것은 시온산의 불꽃을 껐던 그날부터 시작됐어.
1/S1013.DAT,0x47BF8,e2,13,8E,32,47,34,아크 데몬: 성궤는 사르바시오 폭포에 놓여 있다.
1/S1013.DAT,0x47A1C,e2,14,8F,12,26,14,너와 헤어지고 싶지 않아...
1/S1013.DAT,0x47A90,e2,15,90,6,15,8,"쿠쿠루, 부탁해."
1/S1013.DAT,0x47C4C,e2,16,91,26,33,28,아크 데몬: 그곳에서 결판을 내자.
1/S1021.DAT,0x481F0,e2,50,B4,43,72,45,오늘 밤 산에 가면 아버지가 우리를 두고 사라진 이유를 알 수 있을 것 같아.
1/S1021.DAT,0x48B14,e2,51,B5,39,65,41,말을 걸거나 물건을 찾을 때는 가까이 다가가 결정 버튼을 누르면 돼.
1/S1021.DAT,0x48CF8,e2,52,B6,39,65,41,말을 걸거나 물건을 찾을 때는 가까이 다가가 결정 버튼을 누르면 돼.
1/S1021.DAT,0x482A8,e2,53,B7,43,65,45,아버지가 죽었다니 거짓말이야! 그렇게 강한 분이 쉽게 죽을 리 없어.
1/S1021.DAT,0x488B0,e2,54,B8,36,58,38,어머니: 그런 곳에 아크를 보내다니... 그만하세요! 전부 다!
1/S1021.DAT,0x4869A,e2,55,B9,42,62,44,어머니: 왜 당신이어야 해요...? 나와 아크는 어떻게 하라고요?
1/S1021.DAT,0x487A2,e2,56,BA,65,85,67,"아버지: 십 년 뒤 오늘, 봉인이 풀리고 산이 다시 날뛸 거다. 그때 아크는 산으로 향한다."
1/S1021.DAT,0x47A82,e2,57,BB,28,46,30,아이템이 있습니다. 마법의 카트를 발견했습니다.
1/S1021.DAT,0x47C38,e2,58,BC,18,35,20,아버지의 유품인 갑옷과 검을 찾았다.
1/S1021.DAT,0x48512,e2,59,BD,40,57,42,어머니: 그이가 떠난 지 십 년... 결국 그이 말대로 됐구나.
1/S1021.DAT,0x48AC6,e2,60,BE,24,41,26,아버지의 유품은 안쪽 방 상자에 있을 거야.
1/S1021.DAT,0x48C88,e2,61,BF,12,29,14,엄마에게 한마디 하고 가야 해.
1/S1021.DAT,0x47914,e2,62,C0,21,37,23,아이템이 있습니다. 돌을 발견했습니다.
1/S1021.DAT,0x4863C,e2,63,C1,41,57,43,"아버지: 이해해 줘, 포르타. 이 세계의 운명이 걸린 일이야."
1/S1021.DAT,0x4874E,e2,64,C2,32,48,34,어머니: 싫어요! 난 평범한 행복만 있으면 돼요...
1/S1021.DAT,0x4785C,e2,65,C3,24,39,26,아이템이 있습니다. 약초를 발견했습니다.
1/S1021.DAT,0x48908,e2,66,C4,39,54,41,아버지: 포르타... 그날까지 우리 아이 아크를 부탁하오!
1/S1021.DAT,0x47962,e2,67,C5,17,31,19,여기 있던 돌은 이미 주웠습니다.
1/S1021.DAT,0x47CDE,e2,68,C6,36,50,38,어머니: 아버지의 갑옷과 검은 안쪽 방 상자에 있어.
1/S1021.DAT,0x48C34,e2,69,C7,20,33,22,이번만큼은 내 힘으로 해내고 싶어.
1/S1021.DAT,0x48818,e2,70,C8,14,26,16,어머니: 산이 날뛴다고요?
1/S1021.DAT,0x48DA6,e2,71,C9,26,38,28,"어머니: 요슈아, 아크를 지켜 주세요..."
1/S1021.DAT,0x478AC,e2,72,CA,16,27,18,여기 있던 것은 이미 주웠다.
1/S1021.DAT,0x47B34,e2,73,CB,22,32,24,그렇진 않을 거야. 그럼 가져갈게.
1/S1021.DAT,0x4807A,e2,74,CC,38,48,40,아버지의 갑옷과 검이 여기 있는 건 알고 있지만...
1/S1021.DAT,0x48A4E,e2,75,CD,19,29,21,아버지의 유품을 장비해야겠어.
1/S1021.DAT,0x48308,e2,76,CE,33,42,35,어머니: 산에는 분명 무서운 괴물이 있어...
1/S1021.DAT,0x479AA,e2,77,CF,35,43,37,이걸 던지면 웬만한 적은 쓰러뜨릴 수 있겠어.
1/S1021.DAT,0x47AD6,e2,78,D0,40,48,42,어머니: 그걸 가져가도 별로 좋은 일은 없을 텐데.
1/S1022.DAT,0x47A06,e2,12,8D,26,37,28,병사가 되면 엄마도 편히 지낼 수 있어.
1/S1022.DAT,0x479A2,e2,13,8E,45,55,47,별일 아니야. 왕의 부름을 받아 팔렌시아로 가는 것뿐이야.
1/S1022.DAT,0x47B70,e2,14,8F,15,23,17,부활의 약을 받았습니다.
1/S1022.DAT,0x47BB8,e2,15,90,10,18,12,성수를 받았습니다.
1/S1022.DAT,0x4789A,e2,16,91,13,20,15,"그럼 엄마, 다녀올게."
1/S1022.DAT,0x47B24,e2,17,92,20,27,22,질풍의 반다나를 받았습니다.
1/S1022.DAT,0x47940,e2,18,93,22,27,24,어머니: 너도 떠나는 거니?
1/S1022.DAT,0x47C0E,e2,19,94,18,23,20,응. 그렇게 걱정하지 마.
1/S1023.DAT,0x47A40,e2,29,9E,53,86,55,아버지의 편지: 네 여행에 도움이 되길 바라며 쓴다. 목숨을 소중히 여기고 끝까지 싸워라.
1/S1023.DAT,0x47CB8,e2,30,9F,34,67,36,숲이나 동굴 같은 곳에서는 뜻밖의 곳에서 적이 나와 당하는 일이 있다.
1/S1023.DAT,0x47C3C,e2,31,A0,59,84,61,그 장소의 괴물은 진행해도 바뀌지 않는다. 원하는 수련 수준에 맞춰 장소를 고르면 된다.
1/S1023.DAT,0x47BA0,e2,32,A1,25,47,27,어느 나라든 언제나 괴물이 출몰하는 장소가 있다.
1/S1023.DAT,0x47D66,e2,33,A2,35,52,37,자유 커서로 적의 위치와 지형을 살피고 작전을 세워라.
1/S1023.DAT,0x47BEE,e2,34,A3,25,41,27,그곳에서 거듭 싸우면 계속 강해질 수 있다.
1/S1023.DAT,0x47F32,e2,35,A4,37,53,39,마법이나 아이템을 던지는 공격은 절대 반격받지 않는다.
1/S1023.DAT,0x47EDA,e2,36,A5,23,37,25,전투에서는 이런 작은 차이가 중요하다.
1/S1023.DAT,0x47F8C,e2,37,A6,31,45,33,다만 적에게 피해를 주는 아이템은 한정돼 있다.
1/S1023.DAT,0x48182,e2,38,A7,38,52,40,"어머니: 아크, 잘 들으렴. 집에는 이제 약초가 없어..."
1/S1023.DAT,0x47DCA,e2,39,A8,33,46,35,적을 공격하면 반격을 받아 피해를 입을 수 있다.
1/S1023.DAT,0x47E20,e2,40,AA,36,49,38,반격을 피하려면 적의 옆이나 뒤로 돌아가 공격해라.
1/S1023.DAT,0x481DC,e2,41,AB,23,36,25,어머니: 네 힘으로 어떻게든 해 보렴.
1/S1023.DAT,0x48306,e2,42,AC,26,39,28,어머니: 정말 너한테는 못 당하겠구나...
1/S1023.DAT,0x483E4,e2,43,AD,17,30,19,생명의 나무 열매를 받았습니다.
1/S1023.DAT,0x4839E,e2,44,AE,13,25,15,파로의 열매를 받았습니다.
1/S1023.DAT,0x484C6,e2,45,AF,23,35,25,어머니: 이제 정말 아무것도 없어...
1/S1023.DAT,0x4853C,e2,46,B0,29,41,31,어머니: 예전엔 저런 아이가 아니었는데...
1/S1023.DAT,0x47E78,e2,47,B1,46,56,48,공격받을 때는 정면을 향하도록 하면 적에게 반격하기 쉽다.
1/S1023.DAT,0x478BC,e2,48,B2,23,32,25,어머니: 지치면 언제든 돌아오렴.
1/S1023.DAT,0x48358,e2,49,B3,14,23,16,힘의 열매를 받았습니다.
1/S1023.DAT,0x47FE0,e2,50,B4,21,29,23,우선은 돌을 던지는 것이 좋다.
1/S1023.DAT,0x4790C,e2,51,B5,12,18,14,약초를 받았습니다.
1/S1023.DAT,0x4809C,e2,52,B6,14,20,16,이 점을 잘 이용해라.
1/S1023.DAT,0x48142,e2,53,B7,11,17,13,"엄마, 약초 좀 줘."
1/S1041.DAT,0x48058,e2,31,A0,42,71,44,산의 정령: 그렇습니다. 하지만 당신은 다시 한 번 불을 끄러 오게 됩니다.
1/S1041.DAT,0x48378,e2,32,A1,36,65,38,산의 정령: 약속에 따라 몬스터과 싸울 힘을 당신에게 드리겠습니다.
1/S1041.DAT,0x481D2,e2,33,A2,32,59,34,산의 정령: 당신은 그 멸망을 막을 운명을 짊어지고 있습니다.
1/S1041.DAT,0x48326,e2,34,A3,22,49,24,산의 정령: 그리고 마침내 당신이 이곳에 왔습니다.
1/S1041.DAT,0x48428,e2,35,A4,26,51,28,산의 정령: 때가 되면 알게 될 겁니다. 부탁드립니다.
1/S1041.DAT,0x47F9E,e2,36,A5,51,71,53,산의 정령: 산 정상의 사당에 불을 붙이세요. 그러면 몬스터은 사라집니다.
1/S1041.DAT,0x482BC,e2,37,A6,53,72,55,산의 정령: 당신의 아버지는 멸망을 막기 위해 우리 정령들과 약속했습니다.
1/S1041.DAT,0x483D2,e2,38,A7,26,45,28,갑자기 그런 말을 해도 무슨 뜻인지 모르겠어...
1/S1041.DAT,0x48498,e2,39,A8,13,31,15,아크는 정령의 힘을 손에 넣었다.
1/S1041.DAT,0x47F2E,e2,40,AA,51,67,53,산의 정령: 줄곧 이곳에서 성궤를 봉인하는 불꽃을 지켜보아 왔습니다.
1/S1041.DAT,0x480F6,e2,41,AB,21,37,23,산의 정령: 그것이 당신의 운명입니다.
1/S1041.DAT,0x47BB8,e2,42,AC,47,62,49,아크 데몬: 아니야! 이런 놈이 아니다! 날 깨운 자는 어디 있지?
1/S1041.DAT,0x47EE2,e2,43,AD,24,38,26,산의 정령: 저는 이 산의 정령입니다...
1/S1041.DAT,0x48178,e2,44,AE,38,52,40,산의 정령: 인류는 지금 멸망을 향해 치닫고 있습니다.
1/S1041.DAT,0x4827A,e2,45,AF,5,19,7,인류가 멸망한다고?
1/S1041.DAT,0x47A12,e2,46,B0,16,28,18,네가 아버지를 죽인 놈이구나!
1/S1041.DAT,0x47A56,e2,47,B1,51,63,53,아크 데몬: 무슨 소린지 모르겠군. 난 봉인을 푼 용사를 죽이고...
1/S1041.DAT,0x48008,e2,48,B2,19,31,21,알겠어. 불을 붙이면 되는 거지?
1/S1041.DAT,0x48226,e2,49,B3,30,42,32,산의 정령: 성궤의 힘을 손에 넣음으로써...
1/S1041.DAT,0x479BA,e2,50,B4,34,44,36,아크 데몬: 네가 봉인을 풀어 버린 용사인가?
1/S1041.DAT,0x47ABE,e2,51,B5,32,41,34,아크 데몬: 삼천 년의 저주를 끊어 내겠다!
1/S1041.DAT,0x47E22,e2,52,B6,9,16,11,힘이 솟아오른다!
1/S1041.DAT,0x47EA4,e2,53,B7,1,8,3,누구지?
1/S1041.DAT,0x47DD2,e2,54,B8,4,10,6,"뭐, 뭐지?"
1/S1041.DAT,0x47E68,e2,55,B9,5,11,7,일어나세요.
1/S1041.DAT,0x480C0,e2,56,BA,1,6,3,왜지?
1/S1041.DAT,0x47B12,e2,57,BB,17,21,19,아크 데몬: 각오해라!
1/S1041.DAT,0x48142,e2,58,BC,2,6,4,운명?
1/S1041.DAT,0x47C86,e2,59,BD,21,24,23,이런 곳에서 죽는 건가...
1/S1061.DAT,0x479AA,e2,25,9A,52,86,54,스메리아는 조화의 힘으로 일하는 나라. 화이트 가문은 조화를 이루기 위한 실을 짜는 가문.
1/S1061.DAT,0x47A12,e2,26,9B,57,91,59,"화이트 가문의 딸은 든든한 받침이 되는 씨실. 세상이 무너질 때 불길처럼 치솟는 날실이 나타나,"
1/S1061.DAT,0x48000,e2,27,9C,41,66,43,"쿠쿠루: 지금은 함께 못 가지만, 반드시 그 힘을 얻어서 널 따라갈게."
1/S1061.DAT,0x47966,e2,28,9D,15,39,17,쿠쿠루: 거기에는 이렇게 쓰여 있었어...
1/S1061.DAT,0x47C3E,e2,29,9E,41,65,43,아크: 난 마을을 떠날 거야. 팔렌시아 성에 가면 뭔가 알 수 있겠지.
1/S1061.DAT,0x47F02,e2,30,9F,29,53,31,쿠쿠루: 그 길이 어디로 이어지는지는 나도 모르지만...
1/S1061.DAT,0x47F56,e2,31,A0,22,45,24,나는 그 길을 걸어가게 될 것 같은 기분이 들어.
1/S1061.DAT,0x47FA2,e2,32,A1,39,62,41,쿠쿠루: 고문서에는 일족에게 전해지는 신비한 힘도 적혀 있었어.
1/S1061.DAT,0x47ACC,e2,33,A2,43,65,45,쿠쿠루: 세상이 끝나려 할 때 나타날 용사를 도우라는 뜻인 것 같아.
1/S1061.DAT,0x47EB6,e2,34,A3,21,43,23,쿠쿠루: 네가 나아가는 곳에 길이 생길 거야.
1/S1061.DAT,0x47A80,e2,35,A4,21,42,23,쿠쿠루: 그를 섬겨 세상을 바른길로 이끌라.
1/S1061.DAT,0x47B94,e2,36,A5,38,59,40,아크: 그날 만난 정령도 인류의 멸망과 내 운명을 말했지만...
1/S1061.DAT,0x47BF0,e2,37,A6,23,43,25,아크: 그런 것보다 난 아버지를 만나고 싶어.
1/S1061.DAT,0x47DEC,e2,38,A7,34,54,36,"나는 알 수 있어. 너는 날실이고, 내가 따라야 할 길이야."
1/S1061.DAT,0x47904,e2,39,A8,43,59,45,쿠쿠루: 그 뒤에 우리 일족의 계율이라는 고문서를 읽어 봤어.
1/S1061.DAT,0x47B40,e2,40,AA,10,26,12,쿠쿠루: 굉장한 이야기지?
1/S1061.DAT,0x47DA0,e2,41,AB,22,38,24,쿠쿠루: 널 좋아해서 그러는 건 아니야.
1/S1061.DAT,0x480C8,e2,42,AC,8,24,10,"쿠쿠루: 아크, 몸조심해."
1/S1061.DAT,0x47D04,e2,43,AD,17,31,19,쿠쿠루: 나도 네 뒤를 따라갈게.
1/S1061.DAT,0x47E7C,e2,44,AE,4,18,6,"쿠쿠루: 그래, 길."
1/S1061.DAT,0x48076,e2,45,AF,22,35,24,아크: 알겠어. 그럼 난 이만 갈게...
1/S1061.DAT,0x478A4,e2,46,B0,8,19,10,이제 여기까지면 돼.
1/S1061.DAT,0x47D52,e2,47,B1,6,16,8,아크: 쿠쿠루...
1/S1061.DAT,0x47E44,e2,48,B2,1,11,3,아크: 길?
1/S1061.DAT,0x47CC0,e2,49,B3,13,20,15,"쿠쿠루: 아크, 나..."
1/S1071.DAT,0x478D6,e2,4,85,37,64,39,"촌장: 자, 이 앞부터는 너희 화이트 가문의 사람만 들어갈 수 있다."
1/S1071.DAT,0x47932,e2,5,86,39,66,41,약속대로 이 마을에서 내보내 줄 거지? 정말로 자유롭게 해 줄 거지?
1/S1071.DAT,0x4798E,e2,6,87,53,73,55,"촌장: 아아, 물론이지. 하지만 그 전에 시온산 정상에 있는 봉인의 불꽃을..."
1/S1071.DAT,0x479FA,e2,7,88,4,10,6,알고 있어.
1/S1072.DAT,0x47AA8,e2,10,8B,50,80,52,목소리가... 아주 무서운 목소리가 들렸어요. 분명 좋지 않은 일이 생길 것 같아요...
1/S1072.DAT,0x478CC,e2,11,8C,49,78,51,촌장: 신의 피를 이은 일족만 들어갈 수 있도록 결계가 지키던 시온산의 불꽃도...
1/S1072.DAT,0x47B0E,e2,12,8D,33,49,35,"촌장: 쿠쿠루도 의외로 겁이 많구나. 자, 돌아가자."
1/S1072.DAT,0x479F4,e2,13,8E,16,29,18,"촌장: 오오, 기다리고 있었네."
1/S1072.DAT,0x47A68,e2,14,8F,9,20,11,촌장: 무슨 일이냐?
1/S1072.DAT,0x47B94,e2,15,90,52,62,54,촌장: 후후후... 잘됐군. 안델 대신에게 상을 많이 받아야겠어...
21/S2011.DAT,0x47BAC,e2,7,88,42,73,44,"병사: 꼬마야, 팔렌시아 성에는 무슨 일이지? 여긴 아이들 놀이터가 아니다!"
21/S2011.DAT,0x47C0C,e2,8,89,40,60,42,놀러 온 게 아니야. 나는 토우빌에서 온 아크. 왕께서 부르셨어.
21/S2011.DAT,0x47CC0,e2,9,8A,20,38,22,병사: 이야기는 들었다. 들어가도 좋다.
21/S2011.DAT,0x47AAA,e2,10,8B,13,28,15,뭐지? 전쟁이라도 시작되나?
21/S2011.DAT,0x47C68,e2,11,8C,35,46,37,병사: 토우빌의 아크. 이렇게 어린아이였다니...
21/S2011.DAT,0x4791A,e2,12,8D,15,25,17,여기가 팔렌시아 성인가...
21/S2012.DAT,0x478A6,e2,2,83,19,38,21,병사: 국왕의 명을 마친 뒤 돌아오시오.
21/S2013.DAT,0x478C6,e2,1,82,38,68,40,병사: 국왕 폐하께서 기대하고 계신다. 좋은 결과를 가지고 돌아오도록.
21/S2013.DAT,0x47E4C,e2,2,83,26,50,28,"리에: 너, 토슈와 제법 좋은 승부를 할 수 있겠는걸."
21/S2013.DAT,0x47CBC,e2,3,84,26,48,28,병사: 시내의 술 취한 자가 난동을 부리고 있다고.
21/S2013.DAT,0x47B9A,e2,4,85,19,40,21,"병사: 이봐! 그만둬, 그만두지 못하겠나!!"
21/S2013.DAT,0x47AE8,e2,5,86,13,33,15,나도 안에 들여보내라고 하는 거야!
21/S2013.DAT,0x47D9E,e2,6,87,14,32,16,나와 함께 언제 한번 가지 않겠나!
21/S2013.DAT,0x47A5E,e2,7,88,17,31,19,"병사: 뭐야, 이 술 취한 자는!?"
21/S2013.DAT,0x47E08,e2,8,89,16,30,18,듣기 좋구먼. 잠이 확 깨버렸어.
21/S2013.DAT,0x47E9A,e2,9,8A,23,37,25,시내에 올 일이 있으면 만나게 해 줄게.
21/S2013.DAT,0x47B2A,e2,10,8B,20,32,22,병사: 시끄러워! 저쪽으로 꺼져!!
21/S2013.DAT,0x47C34,e2,11,8C,7,19,9,우게에에에에에에에!
21/S2013.DAT,0x47AAA,e2,12,8D,9,18,11,"뭐라고, 이 자식아!"
21/S2013.DAT,0x47C80,e2,13,8E,7,15,9,무슨 일입니까?
21/S2013.DAT,0x47EE6,e2,14,8F,10,18,12,"자, 집에 돌아갈까!"
21/S2013.DAT,0x47D5E,e2,15,90,12,18,14,"리에 양, 귀엽구먼."
21/S2013.DAT,0x47D20,e2,16,91,4,8,6,괜찮아?
21/S2013.DAT,0x47F48,e2,17,92,9,13,11,괜찮으려나...
21/S2014.DAT,0x47DF2,e2,0,81,54,91,56,"병사1: 팔렌시아의 안전을 위해 주민을 가려서, 군의 허가 없이는 드나들지 못하게 할 모양이야."
21/S2014.DAT,0x47EFC,e2,1,82,28,58,30,"병사2: 아크, 왕께서 기다리고 계신다. 어서 가는 게 좋겠어."
21/S2014.DAT,0x47D4C,e2,2,83,48,75,50,"병사1: 자세히는 모르지만, 대신이 발령한 팔렌시아 개조 계획에 반대했다는군."
21/S2014.DAT,0x47CB2,e2,3,84,25,43,27,병사: 굉장히 실력이 뛰어난 녀석이라는군...
21/S2014.DAT,0x47EB2,e2,4,85,21,37,23,"병사2: 이봐, 수다가 너무 지나치잖아!"
21/S2014.DAT,0x47D08,e2,5,86,9,24,11,무슨 못된 짓을 한 거야?
21/S2014.DAT,0x47C2C,e2,6,87,6,20,8,그런데 방금 사람은?
21/S2014.DAT,0x47E5C,e2,7,88,34,48,36,병사1: 내몰리는 주민들이 반대하는 모양이지만...
21/S2014.DAT,0x47974,e2,8,89,8,21,10,여러 일도 있었으니까.
21/S2014.DAT,0x47BA2,e2,9,8A,27,40,29,병사: 아크인가? 왕과의 약속은 다했나?
21/S2014.DAT,0x47C66,e2,10,8B,24,36,26,"병사: 아, 저자는 시내의 경호원일세."
21/S2014.DAT,0x47934,e2,11,8C,9,17,11,오랜만인 것 같아.
21/S2014.DAT,0x47DB2,e2,12,8D,12,20,14,팔렌시아 개조 계획?
21/S2014.DAT,0x47AFE,e2,13,8E,26,32,28,분명 죄인일 거라고 생각하는데...
21/S2014.DAT,0x478F8,e2,14,8F,6,11,8,돌아왔구나.
21/S2014.DAT,0x47BF4,e2,15,90,1,5,3,그래.
21/S2021.DAT,0x486FC,e2,36,A5,44,75,46,아크: 우리가 쓰러뜨린 몬스터이 복수하러 온 거야. 지금 구해 줄 테니 기다려!
21/S2021.DAT,0x486B0,e2,37,A6,10,38,12,"쿠쿠루: 아크, 이게 어떻게 된 일이야?"
21/S2021.DAT,0x4860E,e2,38,A7,25,46,27,큰일이야! 여자아이가 몬스터에게 공격받고 있어!
21/S2021.DAT,0x4857C,e2,39,A8,23,41,25,어째서 도시 한복판에 몬스터이 있는 거지?
21/S2021.DAT,0x4893A,e2,40,AA,45,63,47,"쿠쿠루: 약속대로 힘을 얻어 왔는데, 갑자기 너무 많이 썼나 봐..."
21/S2021.DAT,0x48870,e2,41,AB,15,30,17,쿠쿠루: 나도 제법 잘 싸우지?
21/S2021.DAT,0x48830,e2,42,AC,9,23,11,"아크: 쿠쿠루, 괜찮아?"
21/S2021.DAT,0x48A26,e2,43,AD,6,20,8,아크: 쉬게 해야 해.
21/S2021.DAT,0x48666,e2,44,AE,2,14,4,아크: 쿠쿠루!
21/S2021.DAT,0x489EA,e2,45,AF,5,17,7,아크: 말하지 마.
21/S2021.DAT,0x488FE,e2,46,B0,6,16,8,아크: 쿠쿠루...
21/S2021.DAT,0x4899E,e2,47,B1,21,31,23,쿠쿠루: 괜찮아. 조금만 쉬면...
21/S2022.DAT,0x47968,e2,0,81,26,52,28,왕도 모르시는 거겠지. 나는 대신이 수상하다고 생각해.
21/S2022.DAT,0x47AB8,e2,1,82,34,60,36,지하로 통하는 길이라면 곳간이나 감옥밖에는 생각할 수 없겠군.
21/S2022.DAT,0x47A6E,e2,2,83,19,44,21,하지만 어디로 돌이 있는 지하에 간단 말이냐?
21/S2022.DAT,0x47B10,e2,3,84,28,52,30,그러고 보니 전에 몬스터가 있었던 곳은 지하 창고였어.
21/S2022.DAT,0x47C3C,e2,4,85,25,49,27,병사1: 아크 님이신가. 왕의 임무는 끝내셨습니까?
21/S2022.DAT,0x479B8,e2,5,86,42,64,44,누구를 믿을 수 있을지 모르겠어. 정면으로 가도 방해받을 뿐이겠지.
21/S2022.DAT,0x47CE2,e2,6,87,25,47,27,"잠시 부탁이 있는데, 성의 지하 창고로 가고 싶어."
21/S2022.DAT,0x47918,e2,7,88,25,46,27,마지막 돌이 설마 이 성의 지하에 있을 줄이야...
21/S2022.DAT,0x47D30,e2,8,89,32,51,34,병사2: 그거라면 안델 님의 허가를 받으면 되지 않나.
21/S2022.DAT,0x47F68,e2,9,8A,8,22,10,이제 물러설 수는 없군.
21/S2022.DAT,0x47B62,e2,10,8B,15,26,17,"좋아, 지하 창고로 가 보자!"
21/S2022.DAT,0x47D86,e2,11,8C,21,31,23,그게 안 되니까 부탁하는 건데...
21/S2022.DAT,0x47C8C,e2,12,8D,17,25,19,"아니, 그런 건 아니지만..."
21/S2022.DAT,0x47F2A,e2,13,8E,8,16,10,거칠게 나오는군.
21/S2031.DAT,0x47932,e2,1,82,21,33,23,"대신: 토우빌의 아크, 들어오너라."
21/S2033.DAT,0x47936,e2,11,8C,11,41,13,쿠쿠루: 반역자라는 게 아까 그 사람인가?
21/S2033.DAT,0x47AAA,e2,12,8D,13,42,15,"쿠쿠루: 포코, 지하 감옥이 어디인지 알아?"
21/S2033.DAT,0x47A24,e2,13,8E,13,37,15,쿠쿠루: 그런 사람처럼 보이지 않았어.
21/S2033.DAT,0x47A68,e2,14,8F,12,31,14,아크: 저 대신도 뭔가 수상하고.
21/S2033.DAT,0x47B34,e2,15,90,4,21,6,아크: 그럼 결정됐네.
21/S2033.DAT,0x47BAC,e2,16,91,9,26,11,포코: 이래도 되는 걸까...
21/S2033.DAT,0x479B0,e2,17,92,5,21,7,쿠쿠루: 마음에 걸려.
21/S2033.DAT,0x47B6E,e2,18,93,8,23,10,"쿠쿠루: 자, 안내해 줘."
21/S2033.DAT,0x47978,e2,19,94,2,14,4,아크: 아마도.
21/S2033.DAT,0x479EC,e2,20,95,1,13,3,아크: 뭐가?
21/S2033.DAT,0x47AEE,e2,21,96,15,27,17,"포코: 응, 알고는 있지만..."
21/S2034.DAT,0x479F8,e2,0,81,19,41,21,대신: 왕께서 기다리신다. 어서 가 보아라.
21/S2041.DAT,0x485A6,e2,19,94,63,115,65,"승무원: 이곳의 몬스터는 게임이 진행되어도 변하지 않으니, 단련하고 싶은 사람의 레벨에 맞춰 장소를 고를 수 있습니다."
21/S2041.DAT,0x480B4,e2,20,95,39,78,41,승무원: 미르마나를 황폐하게 만드는 몬스터들은 우리나라보다 강력하다고 합니다.
21/S2041.DAT,0x486E4,e2,21,96,45,83,47,승무원: 이것을 써서 몬스터의 장소와 지형을 잘 보고 작전을 세워 보면 어떻겠습니까?
21/S2041.DAT,0x484FE,e2,22,97,33,64,35,"승무원: 어느 나라에나, 언제 가도 몬스터가 있는 장소가 있습니다."
